old_urls,count
https://www.jabong.com/kids/clothing/girls-clothing/612-league/,875
https://www.jabong.com/kids/clothing/girls-clothing/Allen_Solly_Junior/,389
https://www.jabong.com/kids/clothing/girls-clothing/betty/,29
https://www.jabong.com/kids/clothing/girls-clothing/Biba/,296
https://www.jabong.com/kids/clothing/girls-clothing/color-Nude/,7
https://www.jabong.com/kids/clothing/boys-clothing/kids-twin-sets-dungarees/,727
https://www.jabong.com/kids/clothing/boys-clothing/kids-twin-sets-dungarees/kids-dungarees-dungaree-sets/,115
https://www.jabong.com/kids/clothing/boys-clothing/Lee_Cooper/,546
https://www.jabong.com/kids/clothing/boys-clothing/Lilliput/,572
https://www.jabong.com/kids/clothing/boys-clothing/monte-carlo/,469
https://www.jabong.com/kids/clothing/boys-clothing/motu-patlu/,5
https://www.jabong.com/kids/clothing/boys-clothing/Nike/,123
https://www.jabong.com/kids/clothing/boys-clothing/online-sale/,17216
https://www.jabong.com/kids/clothing/boys-clothing/ruff/,221
https://www.jabong.com/kids/clothing/boys-clothing/united-colors-of-benetton/,1058
https://www.jabong.com/kids/clothing/girls-clothing/color-Peach/,622
https://www.jabong.com/kids/clothing/girls-clothing/color-Purple/,380
https://www.jabong.com/kids/clothing/girls-clothing/color-Yellow/,951
https://www.jabong.com/kids/clothing/girls-clothing/cutecumber/,866
https://www.jabong.com/kids/clothing/girls-clothing/daffodils/,167
https://www.jabong.com/kids/clothing/girls-clothing/elle-kids/,7
https://www.jabong.com/kids/clothing/girls-clothing/Gini-Jony/,1060
https://www.jabong.com/kids/clothing/girls-clothing/girls-clothing-accessories-innerwear/kids-panties-bloomers/,49
https://www.jabong.com/kids/clothing/girls-clothing/girls-clothing-accessories-innerwear/kids-spaghetti-slips/,44698
https://www.jabong.com/kids/clothing/girls-clothing/girls-jeans-trousers/,2110
https://www.jabong.com/kids/clothing/girls-clothing/girls-jeans-trousers/kids-jeggings/,196
https://www.jabong.com/kids/clothing/girls-clothing/girls-jeans-trousers/kids-leggings/,587
https://www.jabong.com/kids/clothing/girls-clothing/girls-trackwear-nightwear/,439
https://www.jabong.com/kids/clothing/girls-clothing/girls-trackwear-nightwear/kids-nightwear/,171
https://www.jabong.com/kids/clothing/girls-clothing/girls-trackwear-nightwear/kids-swimwear/,42
https://www.jabong.com/kids/clothing/girls-clothing/girls-winter-wear/,1190
https://www.jabong.com/kids/clothing/girls-clothing/girls-winter-wear/kids-caps-gloves-mufflers/,1
https://www.jabong.com/kids/clothing/girls-clothing/girls-winter-wear/kids-jackets-coats/,276
https://www.jabong.com/kids/clothing/girls-clothing/girls-winter-wear/kids-sweaters-cardigans/,433
https://www.jabong.com/kids/clothing/girls-clothing/girls-winter-wear/sweatshirts/,308
https://www.jabong.com/kids/clothing/girls-clothing/kay/,19388
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/,6433
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/doodle/,6433
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/,4082
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/bella-moda/,393
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-Black/,246
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-Green/,105
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-Orange/,85
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-Pink/,500
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-Purple/,60
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-Red/,264
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-White/,312
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/color-Yellow/,206
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks/Nauti-Nati/,189
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-casual-dresses-frocks--kids-party-dresses-frocks/,5704
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-party-dresses-frocks/,1622
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-party-dresses-frocks/color-Red/,150
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/kids-party-dresses-frocks/color-White/,92
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/skirts/,722
https://www.jabong.com/kids/clothing/girls-clothing/kids-dresses-skirts/toy-balloon-kids/,105
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/,571
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/Biba/,183
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/girls-sarees/,1
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/kids-lehenga-cholis/,130
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/kids-lehenga-cholis/Biba/,26
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/kids-suits-sets/,181
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/kurtis/,17
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/party-gown/,130
https://www.jabong.com/kids/clothing/girls-clothing/kids-shorts-capris/,1122
https://www.jabong.com/kids/clothing/girls-clothing/kids-tops-t-shirts/,6041
https://www.jabong.com/kids/clothing/girls-clothing/kids-tops-t-shirts/chicco/,6041
https://www.jabong.com/kids/clothing/girls-clothing/kids-tops-t-shirts/crop-tops/,11
https://www.jabong.com/kids/clothing/girls-clothing/kids-tops-t-shirts/kids-party-tops/,497
https://www.jabong.com/kids/clothing/girls-clothing/kids-tops-t-shirts/kids-shrugs/,49
https://www.jabong.com/kids/clothing/girls-clothing/kids-twin-sets-jumpsuits/,1162
https://www.jabong.com/kids/clothing/girls-clothing/kids-twin-sets-jumpsuits/kids-girls-combo-sets/,362
https://www.jabong.com/kids/clothing/girls-clothing/kids-twin-sets-jumpsuits/kids-jumpsuits-dungarees/,490
https://www.jabong.com/kids/clothing/girls-clothing/kids-twin-sets-jumpsuits/kids-skirt-sets/,88
https://www.jabong.com/kids/clothing/girls-clothing/kids-twin-sets-jumpsuits/peppermint/,55
https://www.jabong.com/kids/clothing/girls-clothing/Lee_Cooper/,286
https://www.jabong.com/kids/clothing/girls-clothing/Lilliput/,565
https://www.jabong.com/kids/clothing/girls-clothing/Little_Kangaroos/,220
https://www.jabong.com/kids/clothing/girls-clothing/online-sale/,16829
https://www.jabong.com/kids/clothing/girls-clothing/peaches/,47
https://www.jabong.com/kids/clothing/girls-clothing/peppermint/,326
https://www.jabong.com/kids/clothing/girls-clothing/the-cranberry-club/,191
https://www.jabong.com/kids/clothing/girls-clothing/tiny-baby/,22
https://www.jabong.com/kids/clothing/girls-clothing/tiny-girl/,543
https://www.jabong.com/kids/clothing/girls-clothing/Tommy_Hilfiger/,417
https://www.jabong.com/kids/clothing/girls-clothing/united-colors-of-benetton/,1053
https://www.jabong.com/kids/clothing/girls-clothing/Us_Polo_Assn/,253
https://www.jabong.com/kids/clothing/girls-clothing/vitamins/,362
https://www.jabong.com/kids/clothing/Lilliput/,1137
https://www.jabong.com/kids/clothing/Little_Kangaroos/,454
https://www.jabong.com/kids/clothing/mothercare/,39206
https://www.jabong.com/kids/clothing/naughty-ninos/,367
https://www.jabong.com/kids/clothing/Nauti-Nati/,627
https://www.jabong.com/kids/clothing/next/,926
https://www.jabong.com/kids/clothing/Nike/,145
https://www.jabong.com/kids/clothing/online-sale/,34044
https://www.jabong.com/kids/clothing/pepe-jeans/,1367
https://www.jabong.com/kids/clothing/Puma/,142
https://www.jabong.com/kids/clothing/pumpkin-patch/,5
https://www.jabong.com/kids/clothing/smiley-world/,39206
https://www.jabong.com/kids/clothing/Tommy_Hilfiger/,1161
https://www.jabong.com/kids/clothing/unikid/,6
https://www.jabong.com/kids/clothing/united-colors-of-benetton/,2111
https://www.jabong.com/kids/clothing/Us_Polo_Assn/,776
https://www.jabong.com/kids/clothing/wowmom/,39206
https://www.jabong.com/kids/jewellery/bangles-bracelets/,2
https://www.jabong.com/kids/shoes/fame-forever/,1
https://www.jabong.com/kids/shoes/floaters/,26
https://www.jabong.com/kids/shoes/juniors-by-lifestyle/,4
https://www.jabong.com/kids/shoes/kids-bellies/,401
https://www.jabong.com/kids/shoes/kids-bellies/inara/,1
https://www.jabong.com/kids/shoes/kids-flip-flops/,118
https://www.jabong.com/kids/shoes/kids-formal-shoes/,37
https://www.jabong.com/kids/shoes/kids-loafers/,134
https://www.jabong.com/kids/shoes/kids-sandals/,545
https://www.jabong.com/kids/shoes/kids-sneakers/,876
https://www.jabong.com/kids/shoes/,2567
https://www.jabong.com/kids/shoes/Adidas/,103
https://www.jabong.com/kids/shoes/Barbie/,8
https://www.jabong.com/kids/shoes/boots/,138
https://www.jabong.com/kids/shoes/bubblegummers/,2567
https://www.jabong.com/kids/shoes/campus/,24
https://www.jabong.com/kids/shoes/Clarks/,339
https://www.jabong.com/kids/shoes/color-Golden/,58
https://www.jabong.com/kids/shoes/Crocs/,262
https://www.jabong.com/kids/shoes/Disney/,12
https://www.jabong.com/kids/shoes/kittens/find/kids-shoes-kittens/,2017
https://www.jabong.com/kids/shoes/lancer/,2567
https://www.jabong.com/kids/shoes/Liberty/,9
https://www.jabong.com/kids/shoes/Lilliput/,130
https://www.jabong.com/kids/shoes/Nike/,71
https://www.jabong.com/kids/shoes/online-sale/,2096
https://www.jabong.com/kids/shoes/Puma/,31
https://www.jabong.com/kids/shoes/Ralph_Lauren/,5
https://www.jabong.com/kids/shoes/Skechers/,42
https://www.jabong.com/kids/shoes/Spiderman/,4
https://www.jabong.com/kids/shoes/kids-sneakers/Ben-10/,876
https://www.jabong.com/kids/shoes/kids-sneakers/g-d/,1
https://www.jabong.com/kids/shoes/kids-sports-shoes/,258
https://www.jabong.com/kids/shoes/kids-sports-shoes/Adidas/,99
https://www.jabong.com/kids/shoes/kids-sports-shoes/football-shoes/,77
https://www.jabong.com/kids/shoes/kids-sports-shoes/football-shoes/Adidas/,44
https://www.jabong.com/kids/shoes/kids-sports-shoes/football-shoes/Nike/,27
https://www.jabong.com/kids/shoes/kids-sports-shoes/Nike/,60
https://www.jabong.com/kids/shoes/kids-sports-shoes/Reebok/,28
https://www.jabong.com/kids/shoes/kittens/,557
https://www.jabong.com/men/accessories/louisphilippe/,75
https://www.jabong.com/men/accessories/sunglasses/,3881
https://www.jabong.com/men/accessories/sunglasses/Allen_Solly/,6
https://www.jabong.com/men/accessories/sunglasses/aviators/,1102
https://www.jabong.com/men/accessories/sunglasses/aviators/Ray-Ban/,5
https://www.jabong.com/men/accessories/sunglasses/Carrera/,105
https://www.jabong.com/men/accessories/sunglasses/color-Black/,387
https://www.jabong.com/men/accessories/sunglasses/color-Blue/,526
https://www.jabong.com/men/accessories/sunglasses/color-Brown/,954
https://www.jabong.com/men/accessories/sunglasses/color-Green/,272
https://www.jabong.com/men/accessories/belts/,1793
https://www.jabong.com/men/accessories/belts/Calvin-Klein-Jeans/,5
https://www.jabong.com/men/accessories/belts/color-Brown/,541
https://www.jabong.com/men/accessories/belts/color-Tan/,240
https://www.jabong.com/men/accessories/belts/color-White/,5
https://www.jabong.com/men/accessories/belts/Flying_Machine/,50
https://www.jabong.com/men/accessories/belts/Hidesign/,24
https://www.jabong.com/men/accessories/belts/Levis/,16
https://www.jabong.com/men/accessories/belts/louisphilippe/,74
https://www.jabong.com/men/accessories/belts/Peter_England/,55
https://www.jabong.com/men/accessories/belts/Puma/,5
https://www.jabong.com/men/accessories/belts/superdry/,5
https://www.jabong.com/men/accessories/belts/Tommy_Hilfiger/,104
https://www.jabong.com/men/accessories/belts/united-colors-of-benetton/,65
https://www.jabong.com/men/accessories/belts/Us_Polo_Assn/,10
https://www.jabong.com/men/accessories/belts/Van_Heusen/,1793
https://www.jabong.com/men/accessories/belts/Woodland/,33
https://www.jabong.com/men/accessories/eye-glasses/,10101
https://www.jabong.com/men/accessories/eye-glasses/Lee_Cooper/,89
https://www.jabong.com/men/accessories/helmet/,19
https://www.jabong.com/kids/toys/,1728
https://www.jabong.com/kids/toys/lego/,104
https://www.jabong.com/kids/toys/soft-toys/,262
https://www.jabong.com/killer/,126
https://www.jabong.com/kook-n-keech/,895
https://www.jabong.com/Lara-Karen/,52
https://www.jabong.com/Lavie/,1259
https://www.jabong.com/Lavie/discount-more-than-49/,713
https://www.jabong.com/Lee_Cooper/,2521
https://www.jabong.com/Lee_Cooper/online-sale/,2431
https://www.jabong.com/Levis/,1037
https://www.jabong.com/Levis/discount-more-than-39/,816
https://www.jabong.com/Levis/online-sale/,1032
https://www.jabong.com/Lilliput/,1267
https://www.jabong.com/lingerie-sis/,failed
https://www.jabong.com/Lino_Perros/,1234
https://www.jabong.com/Lotto/,191
https://www.jabong.com/louisphilippe/,844
https://www.jabong.com/luxury-brands-store/,failed
https://www.jabong.com/madame/,1369
https://www.jabong.com/mango/,1655
https://www.jabong.com/mango--mango-outlet/,1666
https://www.jabong.com/mango--mango-outlet/discount-more-than-39/,1435
https://www.jabong.com/marie-claire/,481
https://www.jabong.com/marks-spencer/,1364
https://www.jabong.com/Marvel/,178
https://www.jabong.com/mast-harbour/,3836
https://www.jabong.com/melange-by-lifestyle/,242
https://www.jabong.com/men/,186266
https://www.jabong.com/men/accessories/,10101
https://www.jabong.com/men/accessories/sunglasses/color-Red/,43
https://www.jabong.com/men/accessories/sunglasses/color-Transparent/,2
https://www.jabong.com/men/accessories/sunglasses/daniel-klein/,2
https://www.jabong.com/men/accessories/sunglasses/farenheit/,187
https://www.jabong.com/men/accessories/sunglasses/fastrack/,3881
https://www.jabong.com/men/accessories/sunglasses/ferrari/,18
https://www.jabong.com/men/accessories/sunglasses/Flying_Machine/,2
https://www.jabong.com/men/accessories/sunglasses/Fossil/,10
https://www.jabong.com/men/accessories/sunglasses/funky-boys/,77
https://www.jabong.com/men/accessories/sunglasses/Gucci/,3881
https://www.jabong.com/men/accessories/sunglasses/mtv/,52
https://www.jabong.com/men/accessories/sunglasses/Oakley/,3881
https://www.jabong.com/men/accessories/sunglasses/online-sale/,3485
https://www.jabong.com/men/accessories/sunglasses/opium/,11
https://www.jabong.com/men/accessories/sunglasses/oval-frames/,257
https://www.jabong.com/men/accessories/sunglasses/pepe-jeans/,57
https://www.jabong.com/men/accessories/sunglasses/polaroid/,113
https://www.jabong.com/men/accessories/sunglasses/police/,1
https://www.jabong.com/men/accessories/sunglasses/Provogue/,3881
https://www.jabong.com/men/accessories/sunglasses/Ray-Ban/,14
https://www.jabong.com/men/accessories/sunglasses/Guess/,13
https://www.jabong.com/men/accessories/sunglasses/idee/,37
https://www.jabong.com/men/accessories/sunglasses/Image/,110
https://www.jabong.com/men/accessories/sunglasses/jack-jones/,3881
https://www.jabong.com/men/accessories/sunglasses/joe-black/,145
https://www.jabong.com/men/accessories/sunglasses/killer/,74
https://www.jabong.com/men/accessories/sunglasses/Lee_Cooper/,89
https://www.jabong.com/men/accessories/sunglasses/louisphilippe/,1
https://www.jabong.com/men/accessories/sunglasses/macv-eyewear/,3881
https://www.jabong.com/men/accessories/sunglasses/marc-jacobs/,8
https://www.jabong.com/men/accessories/sunglasses/rectangle-frames/,215
https://www.jabong.com/men/accessories/sunglasses/Roadster/,124
https://www.jabong.com/men/accessories/sunglasses/round-frames/,375
https://www.jabong.com/men/accessories/sunglasses/scavin/,22
https://www.jabong.com/men/accessories/sunglasses/square-frames/,473
https://www.jabong.com/men/accessories/sunglasses/Superman/,37
https://www.jabong.com/men/accessories/sunglasses/Tommy_Hilfiger/,167
https://www.jabong.com/men/accessories/sunglasses/Van_Heusen/,3
https://www.jabong.com/men/accessories/sunglasses/wayfarers/,685
https://www.jabong.com/men/accessories/sunglasses/wayfarers/Ray-Ban/,685
https://www.jabong.com/men/accessories/sunglasses/wrap-around-frames/,36
