old_urls,new_urls
https://www.jabong.com/frenchconnection/,https://www.jabong.com/frenchconnection
https://www.jabong.com/fs-mini-klub/,https://www.jabong.com/fs-mini-klub
https://www.jabong.com/ganesh-chaturthi/,https://www.jabong.com/ganesh-chaturthi
https://www.jabong.com/Gant/,https://www.jabong.com/gant
https://www.jabong.com/Gas/,https://www.jabong.com/gas
https://www.jabong.com/giftCards/,https://www.jabong.com/giftcards
https://www.jabong.com/ginger/,https://www.jabong.com/ginger
https://www.jabong.com/Global_Desi/,https://www.jabong.com/global-desi
https://www.jabong.com/gosf/,https://www.jabong.com/gosf
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Black/,https://www.jabong.com/black-home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Blue/,https://www.jabong.com/blue-home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Pink/,https://www.jabong.com/pink-home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Purple/,https://www.jabong.com/purple-home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Red/,https://www.jabong.com/red-home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-White/,https://www.jabong.com/white-home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/color-Yellow/,https://www.jabong.com/yellow-home-living-bed-linen-bedsheets
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/online-sale/,https://www.jabong.com/home-living-bed-linen-bedsheets?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/portico-new-york/,https://www.jabong.com/home-living-bedsheets-portico-new-york
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/raymond-bed-bath/,https://www.jabong.com/home-living-bedsheets-raymond-bed-bath
https://www.jabong.com/home-living/home-furnishing/bed-linen/diwans-bolsters/,https://www.jabong.com/home-living-bed-linen-diwans-bolsters
https://www.jabong.com/home-living/home-furnishing/bed-linen/diwans-bolsters/diwan-sets/,https://www.jabong.com/home-living-diwans-bolsters-diwan-sets
https://www.jabong.com/home-living/home-furnishing/bed-linen/duvet-covers/,https://www.jabong.com/home-living-bed-linen-duvet-covers
https://www.jabong.com/home-living/home-furnishing/bed-linen/pillow-covers/,https://www.jabong.com/home-living-bed-linen-pillow-covers
https://www.jabong.com/home-living/home-furnishing/bombay-dyeing/,https://www.jabong.com/home-living-home-furnishing-bombay-dyeing
https://www.jabong.com/home-living/home-furnishing/carpets-rugs/,https://www.jabong.com/home-living-home-furnishing-carpets-rugs
https://www.jabong.com/home-living/home-furnishing/carpets-rugs/carpets/,https://www.jabong.com/home-living-carpets-rugs-carpets
https://www.jabong.com/home-living/home-furnishing/carpets-rugs/doormats/,https://www.jabong.com/home-living-carpets-rugs-doormats
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/,https://www.jabong.com/home-living-home-furnishing-curtains-sheers
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Blue/,https://www.jabong.com/blue-home-living-home-furnishing-curtains-sheers
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Green/,https://www.jabong.com/green-home-living-home-furnishing-curtains-sheers
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Maroon/,https://www.jabong.com/maroon-home-living-home-furnishing-curtains-sheers
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/color-Pink/,https://www.jabong.com/pink-home-living-home-furnishing-curtains-sheers
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/curtains/,https://www.jabong.com/home-living-curtains-sheers-curtains
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/curtains/online-sale/,https://www.jabong.com/home-living-curtains-sheers-curtains?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/curtains/swayam/,https://www.jabong.com/home-living-curtains-swayam
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/sheer-curtains/,https://www.jabong.com/home-living-curtains-sheers-sheer-curtains
https://www.jabong.com/home-living/home-furnishing/curtains-sheers/siyaram-s/,https://www.jabong.com/home-living-curtains-sheers-siyaram-s
https://www.jabong.com/home-living/home-furnishing/cushions/,https://www.jabong.com/home-living-home-furnishing-cushions
https://www.jabong.com/home-living/home-furnishing/cushions/cushion-covers/,https://www.jabong.com/home-living-cushions-cushion-covers
https://www.jabong.com/Flying_Machine/,https://www.jabong.com/flying-machine
https://www.jabong.com/forca/,https://www.jabong.com/forca
https://www.jabong.com/Forever_New/,https://www.jabong.com/forever-new
https://www.jabong.com/forever-21/,https://www.jabong.com/forever-21
https://www.jabong.com/forever-21/online-sale/,https://www.jabong.com/forever-21?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/Fossil/,https://www.jabong.com/fossil
https://www.jabong.com/Freecultr/,https://www.jabong.com/freecultr
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/spacess/,https://www.jabong.com/home-living-bedsheets-spacess
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/spread/,https://www.jabong.com/home-living-bedsheets-spread
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/swayam/,https://www.jabong.com/home-living-bedsheets-swayam
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/tangerine/,https://www.jabong.com/home-living-bedsheets-tangerine
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/,https://www.jabong.com/home-living-bed-linen-blankets-quilts
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/blankets/,https://www.jabong.com/home-living-blankets-quilts-blankets
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/comforters/,https://www.jabong.com/home-living-blankets-quilts-comforters
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/raymond-bed-bath/,https://www.jabong.com/home-living-blankets-quilts-raymond-bed-bath
https://www.jabong.com/home-living/home-furnishing/bed-linen/covers-runners/,https://www.jabong.com/home-living-bed-linen-covers-runners
https://www.jabong.com/home-living/home-furnishing/bed-linen/covers-runners/bed-covers/,https://www.jabong.com/home-living-covers-runners-bed-covers
https://www.jabong.com/home-living/home-furnishing/cushions/cushions-fillers/,https://www.jabong.com/home-living-cushions-fillers
https://www.jabong.com/home-living/home-furnishing/cushions/online-sale/,https://www.jabong.com/home-living-home-furnishing-cushions?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/home-living/home-furnishing/cushions/swayam/,https://www.jabong.com/home-living-cushions-swayam
https://www.jabong.com/home-living/home-furnishing/kitchen-table-linen/table-linen/,https://www.jabong.com/home-living-kitchen-table-linen-table-linen
https://www.jabong.com/home-living/home-furnishing/kitchen-table-linen/table-mats/,https://www.jabong.com/home-living-kitchen-table-linen-table-mats
https://www.jabong.com/home-living/home-furnishing/Maspar/,https://www.jabong.com/home-living-home-furnishing-maspar
https://www.jabong.com/home-living/home-furnishing/raymond-bed-bath/,https://www.jabong.com/home-living-home-furnishing-raymond-bed-bath
https://www.jabong.com/home-living/home-furnishing/saral-home/,https://www.jabong.com/home-living-home-furnishing-saral-home
https://www.jabong.com/hrxbyhrithikroshan/,https://www.jabong.com/hrxbyhrithikroshan
https://www.jabong.com/hummel/,https://www.jabong.com/hummel
https://www.jabong.com/Hunkemoller/,https://www.jabong.com/hunkemoller
https://www.jabong.com/Hush_Puppies/,https://www.jabong.com/hush-puppies
https://www.jabong.com/imli-street/,https://www.jabong.com/imli-street
https://www.jabong.com/Inc_5/,https://www.jabong.com/inc-5
https://www.jabong.com/incult/,https://www.jabong.com/incult
https://www.jabong.com/index/,https://www.jabong.com/index
https://www.jabong.com/index/error/,https://www.jabong.com/index-error
https://www.jabong.com/international-brands/,https://www.jabong.com/international-brands
https://www.jabong.com/jabong-coupons/,https://www.jabong.com/jabong-coupons
https://www.jabong.com/jewellery/color-Silver/,https://www.jabong.com/silver-jewellery
https://www.jabong.com/jewellery/color-Turquoise/,https://www.jabong.com/turquoise-jewellery
https://www.jabong.com/jewellery/fida/,https://www.jabong.com/jewellery-fida
https://www.jabong.com/jewellery/zaveri-pearls/,https://www.jabong.com/jewellery-zaveri-pearls
https://www.jabong.com/jimmy-choo/,https://www.jabong.com/jimmy-choo
https://www.jabong.com/John_Player/,https://www.jabong.com/john-player
https://www.jabong.com/jrp_termsandconditions/,https://www.jabong.com/jrp-termsandconditions
https://www.jabong.com/juicestyle/,https://www.jabong.com/juicestyle
https://www.jabong.com/juicestyle/10-times-alia-bhatt-was-the-poster-girl-for-sneaker-lovers/,https://www.jabong.com/juicestyle-10-times-alia-bhatt-was-the-poster-girl-for-sneaker-lovers
https://www.jabong.com/juicestyle/10-times-virat-kohli-proved-his-love-for-sunglasses/,https://www.jabong.com/juicestyle-10-times-virat-kohli-proved-his-love-for-sunglasses
https://www.jabong.com/juicestyle/5-easy-steps-to-stay-groomed-all-day/,https://www.jabong.com/juicestyle-5-easy-steps-to-stay-groomed-all-day
https://www.jabong.com/juicestyle/all-the-looks-from-day-1-of-kate-middletons-india-tour/,https://www.jabong.com/juicestyle-all-the-looks-from-day-1-of-kate-middletons-india-tour
https://www.jabong.com/juicestyle/esha-guptas-best-kept-beauty-secrets/,https://www.jabong.com/juicestyle-esha-guptas-best-kept-beauty-secrets
https://www.jabong.com/juicestyle/get-the-look-aditya-roy-kapoor/,https://www.jabong.com/juicestyle-get-the-look-aditya-roy-kapoor
https://www.jabong.com/juicestyle/get-the-look-arjun-kapoor/,https://www.jabong.com/juicestyle-get-the-look-arjun-kapoor
https://www.jabong.com/juicestyle/get-the-look-arjun-kapoor-2/,https://www.jabong.com/juicestyle-get-the-look-arjun-kapoor-2
https://www.jabong.com/juicestyle/get-the-look-ranbir-kapoor-2/,https://www.jabong.com/juicestyle-get-the-look-ranbir-kapoor-2
https://www.jabong.com/juicestyle/get-the-look-ranbir-kapoor-4/,https://www.jabong.com/juicestyle-get-the-look-ranbir-kapoor-4
https://www.jabong.com/juicestyle/get-the-look-saif-ali-khan-2/,https://www.jabong.com/juicestyle-get-the-look-saif-ali-khan-2
https://www.jabong.com/juicestyle/get-the-look-shahid-kapoor-2/,https://www.jabong.com/juicestyle-get-the-look-shahid-kapoor-2
https://www.jabong.com/jabong-referral-program/,https://www.jabong.com/jabong-referral-program
https://www.jabong.com/jack-jones/,https://www.jabong.com/jack-jones
https://www.jabong.com/jack-jones/discount-more-than-39/,https://www.jabong.com/jack-jones?rf=Discount Range:40_100_40.0 TO 100.0
https://www.jabong.com/jack-jones/discount-more-than-49/,https://www.jabong.com/jack-jones?rf=Discount Range:50_100_50.0 TO 100.0
https://www.jabong.com/jc-collection/,https://www.jabong.com/jc-collection
https://www.jabong.com/jewellery/,https://www.jabong.com/jewellery
https://www.jabong.com/jewellery/color-Copper/,https://www.jabong.com/copper-jewellery
https://www.jabong.com/jewellery/color-Golden/find/golden-hoops/,https://www.jabong.com/golden-hoops-golden-jewellery
https://www.jabong.com/jewellery/color-Maroon/,https://www.jabong.com/maroon-jewellery
https://www.jabong.com/juicestyle/get-the-look-sidharth-malhotra/,https://www.jabong.com/juicestyle-get-the-look-sidharth-malhotra
https://www.jabong.com/juicestyle/get-the-look-varun-dhawan-2/,https://www.jabong.com/juicestyle-get-the-look-varun-dhawan-2
https://www.jabong.com/juicestyle/get-the-look-virat-kohli-2/,https://www.jabong.com/juicestyle-get-the-look-virat-kohli-2
https://www.jabong.com/juicestyle/gigi-hadid-to-design-a-capsule-collection-for-tommy-hilfiger/,https://www.jabong.com/juicestyle-gigi-hadid-to-design-a-capsule-collection-for-tommy-hilfiger
https://www.jabong.com/juicestyle/how-to-get-alia-bhatts-shaandaar-look/,https://www.jabong.com/juicestyle-how-to-get-alia-bhatts-shaandaar-look
https://www.jabong.com/juicestyle/jabong-magazine/,https://www.jabong.com/juicestyle-jabong-magazine
https://www.jabong.com/juicestyle/magazine/cover-star-varun-dhawan/,https://www.jabong.com/juicestyle-magazine-cover-star-varun-dhawan
https://www.jabong.com/juicestyle/magazine/how-i-got-here-shubhra-chadda-chumbak/,https://www.jabong.com/juicestyle-magazine-how-i-got-here-shubhra-chadda-chumbak
https://www.jabong.com/juicestyle/magazine/kriti-sanon/,https://www.jabong.com/juicestyle-magazine-kriti-sanon
https://www.jabong.com/juicestyle/magazine/pooja-mor-model/,https://www.jabong.com/juicestyle-magazine-pooja-mor-model
https://www.jabong.com/juicestyle/magazine/street-style-icon-muskan-chanana-2/,https://www.jabong.com/juicestyle-magazine-street-style-icon-muskan-chanana-2
https://www.jabong.com/juicestyle/ranveer-singh-represents-adidas-originals/,https://www.jabong.com/juicestyle-ranveer-singh-represents-adidas-originals
https://www.jabong.com/juicestyle/shop-now-20-party-dresses-under-rs-5000/,https://www.jabong.com/juicestyle-shop-now-20-party-dresses-under-rs-5000
https://www.jabong.com/juicestyle/style-file-deepika-padukone/,https://www.jabong.com/juicestyle-style-file-deepika-padukone
https://www.jabong.com/juicestyle/style-file-varun-dhawans-dishoom-promo-looks/,https://www.jabong.com/juicestyle-style-file-varun-dhawans-dishoom-promo-looks
https://www.jabong.com/juicestyle/tag/antar-agni/,https://www.jabong.com/juicestyle-tag-antar-agni
https://www.jabong.com/juicestyle/tag/john-abraham/,https://www.jabong.com/juicestyle-tag-john-abraham
https://www.jabong.com/juicestyle/the-best-watches-for-men-under-rs-10000/,https://www.jabong.com/juicestyle-the-best-watches-for-men-under-rs-10000
https://www.jabong.com/juicestyle/the-best-watches-for-women-under-rs-10000/,https://www.jabong.com/juicestyle-the-best-watches-for-women-under-rs-10000
https://www.jabong.com/juicestyle/two-to-tango-fashion-bloggings-power-couple/,https://www.jabong.com/juicestyle-two-to-tango-fashion-bloggings-power-couple
https://www.jabong.com/kids/accessories/watches/fastrack/,https://www.jabong.com/kids-watches-fastrack
https://www.jabong.com/kids/bags/,https://www.jabong.com/kids-bags
https://www.jabong.com/kids/bags/backpack/,https://www.jabong.com/kids-bags-backpack
https://www.jabong.com/kids/clothing/,https://www.jabong.com/kids-apparel
https://www.jabong.com/kids/clothing/612-league/,https://www.jabong.com/kids-apparel-612-league
https://www.jabong.com/kids/clothing/Adidas/,https://www.jabong.com/kids-apparel-adidas
https://www.jabong.com/kids/clothing/boys-clothing/,https://www.jabong.com/kids-apparel-boys-apparel
https://www.jabong.com/kids/clothing/boys-clothing/612-league/,https://www.jabong.com/kids-boys-apparel-612-league
https://www.jabong.com/kids/clothing/boys-clothing/Allen_Solly_Junior/,https://www.jabong.com/kids-boys-apparel-allen-solly-junior
https://www.jabong.com/kids/clothing/boys-clothing/baby-essentials/,https://www.jabong.com/kids-boys-apparel-baby-essentials
https://www.jabong.com/kids/clothing/boys-clothing/boys-winter-wear/kids-thermals/,https://www.jabong.com/kids-boys-winter-wear-kids-thermals
https://www.jabong.com/kids/clothing/boys-clothing/Gini-Jony/,https://www.jabong.com/kids-boys-apparel-gini-jony
