old_urls,new_urls
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/women/shoes/sneakers/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/big-billion-days/,https://www.jabong.com/big-billion-days
https://www.jabong.com/women/clothing/kurtas-suit-sets/,https://www.jabong.com/women-kurtas-suit-sets
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/online-sale/,https://www.jabong.com/women-online-sale
https://www.jabong.com/men/bags/laptop-bags-sleeves/,https://www.jabong.com/men-laptop-bags-sleeves
https://www.jabong.com/kids/clothing/boys-clothing/kids-t-shirts-polos/kids-t-shirts/,https://www.jabong.com/kids-kids-t-shirts
https://www.jabong.com/women/clothing/lingerie-nightwear/bras/sports-bra/,https://www.jabong.com/women-sports-bra
https://www.jabong.com/men/shoes/sneakers/Puma/,https://www.jabong.com/men-puma
https://www.jabong.com/alia-bhatt-shop-online/,https://www.jabong.com/alia-bhatt-shop-online
https://www.jabong.com/terms-condition-gas/,https://www.jabong.com/terms-condition-gas
https://www.jabong.com/men/clothing/crocodile/,https://www.jabong.com/men-crocodile
https://www.jabong.com/And/,https://www.jabong.com/and
https://www.jabong.com/women/shoes/wedges/,https://www.jabong.com/women-wedges
https://www.jabong.com/bags/american-tourister/,https://www.jabong.com/bags-american-tourister
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/sabhyata/,https://www.jabong.com/women-sabhyata
https://www.jabong.com/women/accessories/watches/casio/,https://www.jabong.com/women-casio
https://www.jabong.com/home-living/home-furnishing/bed-linen/bedsheets/,https://www.jabong.com/home-living-bedsheets
https://www.jabong.com/men/accessories/sunglasses/Ray-Ban/,https://www.jabong.com/men-ray-ban
https://www.jabong.com/all-products/discount-more-than-49/,https://www.jabong.com/discount-more-than-49
https://www.jabong.com/top-shop-online/,https://www.jabong.com/top-shop-online
https://www.jabong.com/end-of-reason-sale-online-flat50/,https://www.jabong.com/end-of-reason-sale-online-flat50
https://www.jabong.com/men/shoes/Red_Chief/,https://www.jabong.com/men-red_chief
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-bracelets/,https://www.jabong.com/men-fj-bracelets
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Red/,https://www.jabong.com/women-color-red
https://www.jabong.com/clothing/Calvin-Klein-Underwear/,https://www.jabong.com/apparel-calvin-klein-underwear
https://www.jabong.com/women/clothing/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-earrings/,https://www.jabong.com/women-fj-earrings
https://www.jabong.com/men/clothing/trackwear/trackpants/Adidas/,https://www.jabong.com/men-adidas
https://www.jabong.com/womens-day/,https://www.jabong.com/womens-day
https://www.jabong.com/men/shoes/sports-shoes/football-shoes/,https://www.jabong.com/men-football-shoes
https://www.jabong.com/men/shoes/color-Red/,https://www.jabong.com/men-color-red
https://www.jabong.com/men/,https://www.jabong.com/men
https://www.jabong.com/men/clothing/winter-wear/jackets/leather-jackets/,https://www.jabong.com/men-leather-jackets
https://www.jabong.com/women/clothing/dresses-jumpsuits/dungarees-jumpsuits/,https://www.jabong.com/women-dungarees-jumpsuits
https://www.jabong.com/women/,https://www.jabong.com/women
https://www.jabong.com/men/shoes/Clarks/,https://www.jabong.com/men-clarks
https://www.jabong.com/men/clothing/denims/denim-jackets/,https://www.jabong.com/men-denim-jackets
https://www.jabong.com/kids/clothing/boys-clothing/boys-trackwear-nightwear/,https://www.jabong.com/kids-boys-trackwear-nightwear
https://www.jabong.com/bags/Adidas/,https://www.jabong.com/bags-adidas
https://www.jabong.com/clothing/Biba/,https://www.jabong.com/apparel-biba
https://www.jabong.com/men/shoes/floaters/,https://www.jabong.com/men-floaters
https://www.jabong.com/Hush_Puppies/,https://www.jabong.com/hush_puppies
https://www.jabong.com/men/bags/wallet/Levis/,https://www.jabong.com/men-levis
https://www.jabong.com/republic-of-denim/,https://www.jabong.com/republic-of-denim
https://www.jabong.com/men/shoes/sports-shoes/Reebok/,https://www.jabong.com/men-reebok
https://www.jabong.com/men/shoes/casual-shoes/moccasins/,https://www.jabong.com/men-moccasins
https://www.jabong.com/brands/,https://www.jabong.com/brands
https://www.jabong.com/kids/clothing/boys-clothing/kids-shirts/,https://www.jabong.com/kids-kids-shirts
https://www.jabong.com/men/clothing/ethnic-wear/,https://www.jabong.com/men-ethnic-wear
https://www.jabong.com/men/accessories/watches/,https://www.jabong.com/men-watches
https://www.jabong.com/men/shoes/Fila/,https://www.jabong.com/men-fila
https://www.jabong.com/women/shoes/sandals/,https://www.jabong.com/women-sandals
https://www.jabong.com/men/shoes/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/clearance-sale/,https://www.jabong.com/clearance-sale
https://www.jabong.com/men/bags/wallet/Tommy_Hilfiger/,https://www.jabong.com/men-tommy_hilfiger
https://www.jabong.com/being-human-shop-online/,https://www.jabong.com/being-human-shop-online
https://www.jabong.com/women/clothing/salwars-churidars-dupattas/salwars-churidars/,https://www.jabong.com/women-salwars-churidars
https://www.jabong.com/clothing/,https://www.jabong.com/apparel
https://www.jabong.com/all-products/,https://www.jabong.com/all-products
https://www.jabong.com/women/bags/slingbags/,https://www.jabong.com/women-slingbags
https://www.jabong.com/women/clothing/,https://www.jabong.com/women-apparel
https://www.jabong.com/Puma/,https://www.jabong.com/puma
https://www.jabong.com/women/clothing/leggings-jeggings/leggings/lux-lyra/,https://www.jabong.com/women-lux-lyra
https://www.jabong.com/Inc_5/,https://www.jabong.com/inc_5
https://www.jabong.com/steve-madden/,https://www.jabong.com/steve-madden
https://www.jabong.com/ethnic-fest-collection/,https://www.jabong.com/ethnic-fest-collection
https://www.jabong.com/shoes/dc/,https://www.jabong.com/shoes-dc
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/men/clothing/winter-wear/,https://www.jabong.com/men-winter-wear
https://www.jabong.com/new-balance/,https://www.jabong.com/new-balance
https://www.jabong.com/Red_Tape/,https://www.jabong.com/red_tape
https://www.jabong.com/men/shoes/Liberty/,https://www.jabong.com/men-liberty
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/w/,https://www.jabong.com/women-w
https://www.jabong.com/men/shoes/mochi/,https://www.jabong.com/men-mochi
https://www.jabong.com/giniandjony-shop-online/,https://www.jabong.com/giniandjony-shop-online
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/men/clothing/polos-tshirts/sports-jerseys/,https://www.jabong.com/men-sports-jerseys
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/crop-tops/,https://www.jabong.com/women-crop-tops
https://www.jabong.com/women/clothing/dresses-jumpsuits/,https://www.jabong.com/women-dresses-jumpsuits
https://www.jabong.com/men/accessories/sunglasses/,https://www.jabong.com/men-sunglasses
https://www.jabong.com/men/shoes/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/men/clothing/suits-blazers/jackets-blazers/raymond/,https://www.jabong.com/men-raymond
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/boxers/,https://www.jabong.com/men-boxers
https://www.jabong.com/fc-barcelona/,https://www.jabong.com/fc-barcelona
https://www.jabong.com/men/shoes/sports-shoes/basketball-shoes/,https://www.jabong.com/men-basketball-shoes
https://www.jabong.com/Converse/,https://www.jabong.com/converse
https://www.jabong.com/shoes/vans/,https://www.jabong.com/shoes-vans
https://www.jabong.com/men/clothing/ethnic-wear/ethnic-jackets/,https://www.jabong.com/men-ethnic-jackets
https://www.jabong.com/women/clothing/track-wear/tracksuits/,https://www.jabong.com/women-tracksuits
https://www.jabong.com/Woodland/online-sale/,https://www.jabong.com/woodland-online-sale
https://www.jabong.com/winter-wear-store/,https://www.jabong.com/winter-wear-store
https://www.jabong.com/men/clothing/polos-tshirts/round-neck-tshirts/,https://www.jabong.com/men-round-neck-tshirts
https://www.jabong.com/men/shoes/sandals-slippers/Lee_Cooper/,https://www.jabong.com/men-lee_cooper
https://www.jabong.com/men/shoes/sneakers/,https://www.jabong.com/men-sneakers
https://www.jabong.com/Nike/online-sale/,https://www.jabong.com/nike-online-sale
https://www.jabong.com/men/shoes/sandals-slippers/Red_Chief/,https://www.jabong.com/men-red_chief
https://www.jabong.com/men/shoes/Reebok/,https://www.jabong.com/men-reebok
https://www.jabong.com/women/clothing/lingerie-nightwear/,https://www.jabong.com/women-lingerie-nightwear
https://www.jabong.com/Global_Desi/,https://www.jabong.com/global_desi
https://www.jabong.com/men/shoes/sports-shoes/basketball-shoes/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/men/accessories/watches/daniel-klein/,https://www.jabong.com/men-daniel-klein
https://www.jabong.com/men/shoes/sandals-slippers/sandals/,https://www.jabong.com/men-sandals
https://www.jabong.com/men/bags/,https://www.jabong.com/men-bags
https://www.jabong.com/men/clothing/winter-wear/jackets/fort-collins/,https://www.jabong.com/men-fort-collins
https://www.jabong.com/men/clothing/polos-tshirts/hooded-t-shirts/,https://www.jabong.com/men-hooded-t-shirts
https://www.jabong.com/women/clothing/winter-wear/thermals/,https://www.jabong.com/women-thermals
https://www.jabong.com/women/clothing/trousers-jeans/jeans/Levis/,https://www.jabong.com/women-levis
https://www.jabong.com/all-products/discount-more-than-79/,https://www.jabong.com/discount-more-than-79
https://www.jabong.com/online-sale/,https://www.jabong.com/online-sale
https://www.jabong.com/kids/clothing/boys-clothing/boys-winter-wear/,https://www.jabong.com/kids-boys-winter-wear
https://www.jabong.com/men/shoes/sports-shoes/football-shoes/Adidas/,https://www.jabong.com/men-adidas
https://www.jabong.com/shoes/Skechers/,https://www.jabong.com/shoes-skechers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/,https://www.jabong.com/women-palazzo
https://www.jabong.com/men/clothing/shirts/formal-shirts/,https://www.jabong.com/men-formal-shirts
https://www.jabong.com/men/clothing/polos-tshirts/henley-tshirts/,https://www.jabong.com/men-henley-tshirts
https://www.jabong.com/men/clothing/shirts/casual-shirts/color-Red/,https://www.jabong.com/men-color-red
https://www.jabong.com/women/shoes/sports-shoes/,https://www.jabong.com/women-sports-shoes
https://www.jabong.com/Reebok/,https://www.jabong.com/reebok
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/color-Black/,https://www.jabong.com/women-color-black
https://www.jabong.com/men/shoes/sports-shoes/online-sale/,https://www.jabong.com/men-online-sale
https://www.jabong.com/women/shoes/loafers-moccasins/,https://www.jabong.com/women-loafers-moccasins
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/color-Pink/,https://www.jabong.com/women-color-pink
https://www.jabong.com/women/shoes/Adidas/,https://www.jabong.com/women-adidas
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/melange-by-lifestyle/,https://www.jabong.com/women-melange-by-lifestyle
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/anarkali/,https://www.jabong.com/women-anarkali
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/,https://www.jabong.com/women-skirts
https://www.jabong.com/hrxbyhrithikroshan/,https://www.jabong.com/hrxbyhrithikroshan
https://www.jabong.com/women/clothing/summer-jackets-shrugs/summer-jackets/,https://www.jabong.com/women-summer-jackets
https://www.jabong.com/kids/clothing/girls-clothing/,https://www.jabong.com/kids-girls-apparel
https://www.jabong.com/men/shoes/formal-shoes/Lee_Cooper/,https://www.jabong.com/men-lee_cooper
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/kids-lehenga-cholis/,https://www.jabong.com/kids-kids-lehenga-cholis
https://www.jabong.com/shoes/Woodland/,https://www.jabong.com/shoes-woodland
https://www.jabong.com/men/shoes/sports-shoes/football-shoes/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/men/shoes/sports-shoes/sparx/,https://www.jabong.com/men-sparx
https://www.jabong.com/men/shoes/boots/Lee_Cooper/,https://www.jabong.com/men-lee_cooper
https://www.jabong.com/men/clothing/shirts/formal-shirts/raymond/,https://www.jabong.com/men-raymond
https://www.jabong.com/tshirt-store-online/,https://www.jabong.com/tshirt-store-online
https://www.jabong.com/men/shoes/sandals-slippers/slippers/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/women/shoes/mochi/,https://www.jabong.com/women-mochi
https://www.jabong.com/men/shoes/formal-shoes/Red_Chief/,https://www.jabong.com/men-red_chief
https://www.jabong.com/men/shoes/Roadster/,https://www.jabong.com/men-roadster
https://www.jabong.com/women/shoes/sandals/color-Golden/,https://www.jabong.com/women-color-golden
https://www.jabong.com/women/clothing/leggings-jeggings/jeggings/,https://www.jabong.com/women-jeggings
https://www.jabong.com/men/shoes/hrxbyhrithikroshan/,https://www.jabong.com/men-hrxbyhrithikroshan
https://www.jabong.com/men/clothing/blackberrys/,https://www.jabong.com/men-blackberrys
https://www.jabong.com/Provogue/,https://www.jabong.com/provogue
https://www.jabong.com/men/shoes/,https://www.jabong.com/men-shoes
https://www.jabong.com/valentines-day-gifts/,https://www.jabong.com/valentines-day-gifts
https://www.jabong.com/birthday-gifts/,https://www.jabong.com/birthday-gifts
https://www.jabong.com/men/clothing/denims/jeans/Levis/,https://www.jabong.com/men-levis
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/,https://www.jabong.com/men-sweatshirts-hoodies
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/Biba/,https://www.jabong.com/women-biba
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/briefs/,https://www.jabong.com/men-briefs
https://www.jabong.com/women/shoes/Woodland/,https://www.jabong.com/women-woodland
https://www.jabong.com/international-brands/,https://www.jabong.com/international-brands
https://www.jabong.com/men/shoes/formal-shoes/Red_Tape/,https://www.jabong.com/men-red_tape
https://www.jabong.com/shoes/bugatti/,https://www.jabong.com/shoes-bugatti
https://www.jabong.com/men/clothing/suits-blazers/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/shoes/Nike/,https://www.jabong.com/shoes-nike
https://www.jabong.com/men/clothing/winter-wear/sweaters/cardigans/,https://www.jabong.com/men-cardigans
https://www.jabong.com/men/clothing/polos-tshirts/v-neck-tshirts/,https://www.jabong.com/men-v-neck-tshirts
https://www.jabong.com/men/clothing/shirts/casual-shirts/color-White/,https://www.jabong.com/men-color-white
https://www.jabong.com/shoes/Clarks/,https://www.jabong.com/shoes-clarks
https://www.jabong.com/bags/,https://www.jabong.com/bags
https://www.jabong.com/Fila/,https://www.jabong.com/fila
https://www.jabong.com/women/shoes/Puma/,https://www.jabong.com/women-puma
https://www.jabong.com/women/clothing/tops-tees-shirts/,https://www.jabong.com/women-tops-tees-shirts
